| ------------------- | ------------- | ------------------------- | --------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                   |
| ------------------- | ------------- | ------------------------- | --------------------------------------------- |
| add_files           | 00h:00m:00s   | 22:11:27 Fri Jun 12 2020  | Add source files                              |
| ------------------- | ------------- | ------------------------- | --------------------------------------------- |
| synth_design        | 00h:00m:13s   | 22:11:28 Fri Jun 12 2020  | -flatten_hierarchy rebuilt                    |
| ------------------- | ------------- | ------------------------- | --------------------------------------------- |
| write_checkpiont    | 00h:00m:08s   | 22:11:41 Fri Jun 12 2020  | Write out synthesis DCP                       |
| ------------------- | ------------- | ------------------------- | --------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 22:11:49 Fri Jun 12 2020  | Write out synthesis DCP                       |
| ------------------- | ------------- | ------------------------- | --------------------------------------------- |
Total time:		00h:00m:23s


| ------------------- | ------------- | ------------------------- | --------------------------------------------- |
| Phase               | Time in Phase | Time/Date                 | Description                                   |
| ------------------- | ------------- | ------------------------- | --------------------------------------------- |
| add_files           | 00h:00m:00s   | 22:11:50 Fri Jun 12 2020  | Add source files                              |
| ------------------- | ------------- | ------------------------- | --------------------------------------------- |
| synth_design        | 00h:00m:08s   | 22:11:50 Fri Jun 12 2020  | -flatten_hierarchy rebuilt                    |
| ------------------- | ------------- | ------------------------- | --------------------------------------------- |
| write_checkpiont    | 00h:00m:00s   | 22:11:58 Fri Jun 12 2020  | Write out synthesis DCP                       |
| ------------------- | ------------- | ------------------------- | --------------------------------------------- |
| report_utilization  | 00h:00m:00s   | 22:11:58 Fri Jun 12 2020  | Write out synthesis DCP                       |
| ------------------- | ------------- | ------------------------- | --------------------------------------------- |
Total time:		00h:00m:08s


